地区,空气质量
葫芦岛,406
绥化,383
哈尔滨,336
威海,307
长春,303
吉林,298
大连,293
临汾,290
鞍山,288
汉中,284
和田,276
本溪,273
吐鲁番,272
鸡西,261
石河子,259
孝感,258
盘锦,257
临沂,250
辽阳,245
沈阳,238
